REAL,DFM,ARM,OLS,MAG,MAG2,RWM
3.239884090353673,3.7245134089053007,3.6924324792355456,3.9612962016286994,3.666561534642705,3.7500841429677023,3.530070371786931
0.9951460533412337,3.8739544179054626,3.7374801338634067,4.66233604673485,3.7594080794967537,3.828346145918372,3.5837473925642427
-1.7178084089492174,3.8990202692060323,3.711043993944284,6.468285383854423,3.729283853547491,3.7885606615196967,3.5525628936763702
-1.0320346320346285,3.3460232060695643,3.290603397576129,4.500032004551712,3.261439312950405,3.3266471089317817,3.062994746359367
1.3050570962479746,2.6235583347920963,2.7289499568809656,3.6331191847849453,2.623436109507228,2.701176294627724,2.412490243083418
2.2400000000000198,2.1123901191702665,2.3855412110447807,1.6922409893722794,2.2266805338014226,2.312986511455682,2.02250025581441
2.0138539261471244,2.001228906689843,2.3010613687116894,1.4515557524786893,2.1322879086073865,2.2137678451728893,1.9352099123431237
1.8474312402697812,2.0444069145591532,2.3649636135682544,1.6921806385166278,2.1906764180139437,2.2826066852904114,2.0143869931248637
2.476566012936221,1.7819093183915766,2.1648401574885225,3.5316707835227907,1.9991694475106865,2.0682203737217706,1.784338568809283
2.7085384602097307,1.5797267185202466,1.9755563491152253,5.295515119284459,1.8233260622079661,1.8634734223412877,1.5675632933905328
1.956023899306114,1.6854132033928435,2.1096017040312005,4.867286320235315,1.978499104911912,2.0212958786692794,1.7255894169809505
3.0800962530078912,1.6158455761160757,2.12562545527664,3.0046094065974978,1.996969514770971,2.044361990136249,1.7440656306514972
3.8090009093560973,1.5118029518997158,2.0367309493232186,3.5920096463299527,1.902898733339204,1.9483650585213008,1.6394063255672304
4.359075409948421,1.3671424676418475,1.8578257376099168,3.4025432629761303,1.6891845073010037,1.7348813302724089,1.4341894732432285
3.9639762570785386,1.506063092777183,1.8546815307054583,4.316668855297661,1.7246586135937247,1.7410097159758329,1.4277142439252841
3.5215337027091564,2.0140378884194914,2.176148535656849,6.01392389161398,2.10834201189411,2.105921090855999,1.7945366687841617
3.925623336779882,2.5976306920819403,2.622659424272734,7.384863036188062,2.612428198722468,2.595018705555965,2.305789326147809
3.404887770440279,3.209536403601773,3.1358608259788463,6.0920303434066945,3.1698251887642566,3.1640401188626726,2.8994774607350724
3.9894871622077055,3.2905126828202196,3.205842328632256,5.691219655385491,3.2277170994643956,3.2272402833938956,2.979371809361139
3.860615012756874,3.3308222206959535,3.2182208738504388,5.11169296035877,3.2527864837882428,3.248853993980283,2.992298369383169
4.253680103160118,3.676828778671492,3.4032000946715417,3.6177780978508065,3.4231042319205396,3.4355012865574186,3.209354990827913
3.449656368853038,4.013613602137873,3.647414237423091,2.536945821238523,3.680319861931225,3.7063624040330043,3.495253554240722
2.826220677960478,3.9818248500583246,3.6649710891266647,3.794280806687023,3.6849368164356364,3.716137268115663,3.5157627497136033
3.0290978988532835,4.1511443254361415,3.8002413051970416,4.40253874003803,3.8349311213845865,3.8638215883733937,3.6741460371736268
2.8313900603654574,4.182139150202879,3.81442626252011,3.740775545920069,3.839279044029816,3.868562443694652,3.69142670651542
3.479926043317505,4.142134740277924,3.8555921419568704,3.9895819125490766,3.8877975142080667,3.9261072689658127,3.740888036454546
3.9207302031083024,3.917117908210992,3.7830888103759035,4.143745559692069,3.798115472319213,3.8441784699540023,3.6568634830696394
4.512833987486253,3.6498211539142065,3.591706413656429,3.6997816283574227,3.593399260002511,3.642375494270806,3.4337061537076607
4.831186684778199,3.7146766751419595,3.656223753945963,4.08591065123959,3.6427196836238553,3.6985589287031186,3.5099750380443657
4.827282943274547,3.822700133053124,3.769714415909287,4.465805253839024,3.7472595502863935,3.799587010677922,3.6432347161617322
4.839233517375785,3.8693377904139465,3.810909888994186,3.7763975726622694,3.8019792856770285,3.8559730377661015,3.691170650566921
5.103410358823446,3.866273423359871,3.861577547642059,3.4682425542383566,3.844205006202391,3.904025737559244,3.7500395838922764
4.435003701200468,4.003560299171525,4.0915161575205525,3.987968910277537,4.078641877713034,4.147590518285698,4.019425670244186
4.171680705976755,3.8816995457339307,4.007182925883186,3.010377331637514,3.991247515373164,4.06137958802231,3.9200830332328325
3.4168928628452555,3.999340207537771,4.143988425419009,4.344671131192107,4.151600547191692,4.215501692527503,4.080212006775974
4.1444509875698365,3.9622730520672635,4.139183534839779,5.843701310081513,4.136165771178994,4.193977732605399,4.074577041856956
4.516077808654195,3.9651723645390113,4.1709024374752754,6.08239375885822,4.149725396711316,4.223139380823107,4.111985942779403
4.77479616876435,4.0689603050592495,4.27331935273207,6.293808687376614,4.245867493077383,4.323547548919524,4.232865811404856
5.412557890425607,4.208703695253638,4.382869060845935,4.921563489541375,4.344451106680649,4.434527002981919,4.361699842728839
5.583644757089523,4.382968868009145,4.54066233217713,5.1479165560343,4.509847100487115,4.596834516102506,4.547004974122477
4.968788623101084,4.412009728758399,4.560725219369451,4.178663242373249,4.566380913092087,4.652694756834081,4.57043587536642
3.22655849302933,4.636523932021927,4.716556723785555,4.497737992742426,4.759404475110839,4.856252067354264,4.753023071715538
1.7901664730932687,4.694356240484467,4.78371938816589,4.905661365029751,4.831797968006961,4.9308625340765095,4.831368324243152
1.8110735091867447,4.5006715776632165,4.598052478119056,3.9143102945076462,4.63569963061635,4.726717304756729,4.613062308102058
2.4730188097440653,4.332174247906888,4.363686723637221,2.9292734888444203,4.392466389950532,4.4680559972889835,4.33839953163323
3.311544153921986,4.058940169413922,4.099960769155526,4.3641166664879005,4.086192263687038,4.16773820369399,4.029746605687619
3.5873611666615624,3.8187272918791746,3.853860356123223,3.2578939249068526,3.801197861250168,3.880656316710676,3.741770403484276
5.001455693293089,3.9450716401304535,3.911298884572314,3.9140741501156393,3.8783407291527277,3.9566311514108317,3.810370787449978
5.895934312930962,3.9521800214642195,3.896099717641946,4.227800969563148,3.8813472650962773,3.9480079477581658,3.793194848957845
6.2144566924332345,3.958161659071093,3.882768608267944,3.663817349118936,3.8854336806170164,3.9475683663814842,3.7780283902669667
4.086141925329478,4.514206178989469,4.098899600219726,4.108490110576256,4.136582013452038,4.187252896664177,4.031566765994643
3.20048218187301,4.31329284773244,4.2057129132557325,5.447068577101236,4.231241812977542,4.284302456566296,4.156218943066636
3.5010809512370678,4.250797160509702,4.2126218490004925,6.9689953142188115,4.224058842985278,4.280852464513137,4.163272119240002
3.5714285714285587,3.7962780897022252,3.8219341270677045,8.086144869450743,3.8024340964175223,3.8451631061785996,3.7037234101847116
5.387467113130828,3.691570438500126,3.6890505473065467,7.083691176505975,3.6461388757162423,3.689476540281428,3.5481127015961844
6.096054531112838,3.8643452035512555,3.88672039618042,7.149663610400202,3.863804622667157,3.913840820810656,3.7812404100280093
7.447882639425085,3.8389469795670697,3.8917255228349683,6.475258052889314,3.8776987403121006,3.9170553269397934,3.787628473515511
5.239169874773264,4.617597548675497,4.4793717359739365,5.876561395145167,4.5268453273565505,4.562904093972078,4.478488001728432
3.0843656087370164,5.237029346509235,4.837447132788584,5.788436640342968,4.92549813023081,4.977960912865206,4.899498584442609
2.297309116352242,5.583099687738047,5.001912620800454,5.0762646619139264,5.1044328195832405,5.164013568131246,5.092417145798873
1.956759117711293,5.464704217428127,4.920729944539005,5.416578696244343,5.031592943912964,5.088324680630487,4.9963265304205615
1.6933125791012138,5.174134987072836,4.732997608045324,4.176880038682322,4.823517724161141,4.868583305439153,4.775728975143334
0.9159951301525027,4.416677510437065,4.396727138141502,4.662166286281913,4.41610362623786,4.463697859110327,4.380072101344508
2.4282464757102495,4.162902056725072,4.0370686164287966,2.937392390355896,4.013039534546237,4.053364287611478,3.9564489930186095
3.0420674469811004,3.8055876070206467,3.7219462639740146,1.798509068706481,3.663146659725296,3.7013234315953056,3.58529809942559
2.9672903953495755,3.7241835400992733,3.6779891782526954,0.731756801067434,3.6057857326025866,3.6450396991813823,3.535246563248543
2.22926267281105,3.8497339763567515,3.846645671350482,0.682013374858395,3.7804537406319842,3.832086595877611,3.735731123385481
2.9328464424859924,3.6245854782433784,3.6061831266170734,1.493091094297743,3.545974165386555,3.5804417073123984,3.4527049026155026
3.04304764092036,3.5605894746631708,3.5379922609969663,4.197316251535911,3.449104144307627,3.5008624634524326,3.3732133238152553
2.9845188823807156,3.0829006792387874,3.1525897130094593,4.776286570885157,3.0318094595729987,3.077114911334191,2.9201485080388254
2.58609616509915,2.753733192493915,2.9136478541643807,5.06303612228973,2.7801276213631203,2.8079595961686104,2.639500339761954
2.370471672578578,2.349263155546018,2.581308456404785,4.063276821696554,2.428254075717849,2.4556764721589066,2.248703012307194
2.507533973958065,2.458692803626047,2.6622697234103656,2.6495841740850623,2.50755685745561,2.5406233633442046,2.3450713662661307
2.5070901871809603,2.5994992601485087,2.8024720850333154,1.3578148302930442,2.6573403974873386,2.7025676749296177,2.5117099166763377
3.058926826505104,2.4223826883179713,2.5942545975546984,1.8350548333559393,2.4602731214647906,2.5076200166291516,2.2676675557753674
2.593623303055548,2.6430782120993563,2.7785610816345514,3.251211582504557,2.6695490989560704,2.7285601825055483,2.486016388518929
2.3223697190045023,2.8784588334601415,2.976273012945787,3.1252420204261515,2.8797104920820744,2.944142776832074,2.720268027133783
2.563489944204722,3.0009278035023375,3.0585681002034852,3.360148522151521,2.95647819690532,3.0316029414917653,2.8171671915525485
2.560071861666202,2.81176665866546,2.8143517803594498,3.8058920585847638,2.729564870083587,2.780475829665769,2.530477462469761
2.5163224703673492,2.8533640573848214,2.8191900517988198,4.312096668080496,2.7368619829780694,2.789287274716987,2.5380027225066017
2.619782429582962,3.0467271286860083,2.96629227576796,2.896602749742966,2.895632444751831,2.9530095543743164,2.712651275203025
2.895235970099286,2.940280399935831,2.88086744871844,2.230531159199216,2.841455399011598,2.88174736180336,2.6132571657743244
2.9349929688261334,2.7720731315024327,2.725188843694614,2.0361356943981503,2.6984211216423146,2.727459218922589,2.431303754662648
2.4750964233192008,2.891257820639534,2.871304541160804,1.541112792131958,2.8415744967571244,2.88063770990814,2.6044952002747435
2.2707447765946576,2.83735526553815,2.859228893216785,1.6464123519287566,2.812219654089438,2.8593528638398418,2.590934561454603
2.382861091914368,2.7773773906205896,2.80027810593108,3.569921516511691,2.741085682648627,2.792339400613428,2.521902518181881
2.498483260713691,2.876434751897003,2.8934077544333627,4.528686809794406,2.8553779512794493,2.9044782366350566,2.6328610488098207
3.1390690182148795,2.7948058269287954,2.8050733461463144,3.0307455625661275,2.778634871377505,2.8139981745550764,2.530671998842644
2.462181063739166,2.780812760991557,2.768165804467385,3.08737023571896,2.743783435821191,2.7790860886254527,2.4887430468758396
2.017073872589936,2.7799560111461754,2.7668593168788664,2.4512719826470524,2.7601647221185277,2.7839020951911406,2.4885536715343792
1.46442085706866,2.8834004111359843,2.9216061815177308,2.5912109015149922,2.912808145664369,2.951622246309177,2.670530752997435
1.7534037061819774,2.7628648098500297,2.797172244013726,2.8964295146991583,2.7723926971287467,2.813449923902647,2.5255101402467246
2.3723498534324428,2.551607899699838,2.6456710303947784,2.8765524438066397,2.62876564129413,2.6572356577382474,2.349618441883563
2.428168937403896,2.568344165390413,2.6744561483296385,3.091271614207278,2.627302805205859,2.6754281686461705,2.386635198590471
2.0883752549286427,2.5219455741513706,2.619619896733909,2.368555525225738,2.5738514457493187,2.622982919238076,2.324949511268421
0.9650311737598116,2.5205568787076973,2.581754113460254,2.307266729139693,2.537358439635891,2.579851623205545,2.281826664777728
1.136409756889467,2.504025329338313,2.5673276505342555,1.9853873733472822,2.5385092119855504,2.5693152627849947,2.266116451214244
2.158682067790174,2.3697892500464874,2.4319766026753755,1.014466644095069,2.4010082194483333,2.421578101213732,2.1093759715451976
2.498715487168379,2.198331526578973,2.244219791593875,0.2763850861702073,2.2112220593652636,2.221713690146306,1.8940530051123452
2.1638539263697076,2.31142238601773,2.3064396370747926,1.4527522148389809,2.2717742407095045,2.291548755303312,1.9709265052195892
2.017946268817372,2.3667718051404516,2.3699668671788334,1.9530775257404538,2.3469871836945133,2.3617940140026796,2.046570473644528
2.816447191615179,2.226787997341358,2.23838354602197,2.687752655837289,2.2186575178146692,2.22383602710424,1.8929659516414041
3.129025332760804,2.103812904170322,2.094583783697142,3.3392484472744037,2.0632825579705103,2.060360148914287,1.7261323371560815
2.607485142153454,2.26333244686682,2.272516602687272,2.014541033143524,2.242027336701793,2.2487862506633705,1.935714488254966
2.017506404782221,2.4449438596269526,2.412293491129585,1.0266514600676546,2.382538437272988,2.3971988647224878,2.098371053533887
1.9065116960232054,2.544345808352193,2.461260281697446,0.5308425505512251,2.456404968359102,2.4617126868557913,2.153828172329588
1.723518850987471,2.537283598155892,2.4663661335427025,0.4745016639120248,2.4510838189757376,2.4628471837985497,2.159837723584947
1.8321340378641082,2.376839878841068,2.339490760449338,1.2048663623935123,2.3181907360280647,2.331246121367468,2.0130543492117745
1.7278617710583255,2.3941132946481347,2.345516966047834,1.9352786004495146,2.3297563821054936,2.3384737613034305,2.0221114914469154
2.1822322859147647,2.452118109666194,2.3803429195843195,2.4842270293302504,2.3811510626740477,2.383983799636535,2.065218713665198
2.4369936696314376,2.5970224081530584,2.5212387486524914,2.7097413749219226,2.521701248299164,2.529388313826606,2.2317568637372447
2.348439870703878,2.4962100607992053,2.4669579840074825,2.159615126385678,2.474362828951235,2.4729555415621793,2.1704793728376157
1.99128155825683,2.428483886673252,2.3801867024557586,1.9071985070936224,2.395795645151982,2.383453894379492,2.070353848851214
1.4501891551071289,2.5735240658818235,2.5043535129485797,0.8825333795563159,2.522163583257859,2.5145367026887273,2.2161388809646057
1.720881427072385,2.6203948709153413,2.50565951160525,1.0184368825253625,2.5284007109138966,2.5209850465811035,2.2186000258261833
1.6354558440026423,2.5121896124772416,2.3720874200007396,1.6044019110443788,2.4029315903670616,2.384307404146911,2.064297836787431
2.1674257892256854,2.3004434353573244,2.2008975086209634,2.346863057612726,2.230806901382354,2.2000880207655267,1.8676019517155658
1.3112527426601517,2.2627183688671466,2.1906876830977193,3.2993433013429545,2.193879680819,2.1788725749858786,1.8581100509092567
1.811513814750576,2.2237412746432783,2.150469018410374,2.950421829519217,2.1613763266063795,2.1339140273264485,1.8137172768802046
1.692311697779214,2.2946520067064418,2.2274259528699822,2.98409586808031,2.2395467007688183,2.216614339365027,1.9041613346262152
2.311928038636246,2.1076111960477615,2.054189855951587,2.8524984094148285,2.047726212952033,2.027232193548879,1.7055587563264099
2.723209645566982,2.2376605895403765,2.1644458750598137,3.2356287947899465,2.154948290887581,2.142518254840508,1.8354634388311306
2.997031486978763,2.3352204140261565,2.1897315622972497,2.3239180352209994,2.195786152381467,2.1737750238390303,1.8669035029884444
3.0596792772737302,2.3128112115878543,2.1789257464530376,2.1223168361759317,2.1607636287643874,2.147924789245431,1.854462556732791
1.8685799824497806,2.4402105137831995,2.283531098466626,1.8848582235286961,2.27429102156029,2.260968842525517,1.9755260107867074
1.5388376371894275,2.529323196548482,2.3182721891309654,2.095608386880074,2.310410959861475,2.3030317513378096,2.014842555632166
1.2484907647648313,2.5038277060554863,2.342733740957385,1.5290032994227551,2.336769225249906,2.330122296942692,2.042079404651148
2.3428468672130442,2.3495722496523173,2.261837352844292,0.9816745115243611,2.2593017170382206,2.2420457067527115,1.9494851439716205
2.6864906434247438,2.438022178600971,2.336498292556376,0.7216072025048934,2.341753028406349,2.32349558341209,2.0387972625908115
3.032126714214378,2.326942084288513,2.2307939142131157,0.6460350558106899,2.234497648719502,2.211712732106924,1.9188296357145764
2.4007151066275156,2.5188856536904076,2.4095048517201882,1.2789914293749831,2.414310268673536,2.4046134618555346,2.127173102151851
1.7162354858423434,2.6403991084985186,2.4473489180760675,1.6809264935152053,2.475479476070859,2.4510140897797705,2.171163269759108
1.809655733330029,2.835279860520825,2.611315286361448,1.465133763268204,2.6639335402149755,2.6341188724147795,2.3611124522201727
1.7567910637217743,2.763175195578671,2.542488940242164,1.1725712626456608,2.586402126366275,2.556128268008363,2.281655186740298
1.617626551387552,2.592862741880309,2.452917017815788,1.232990416670705,2.481730596555609,2.458001745992823,2.179352501614532
0.6274906698715554,2.6102489104661712,2.4961769575938,0.9970079677670645,2.5360436709995433,2.513025672561315,2.231557830315748
0.7178424285316787,2.368977836413614,2.3233316548892273,2.2335501499845876,2.3476382353452094,2.3239837037138553,2.032577615592338
0.5656565656565249,2.1162235640955616,2.143317163632854,1.8065701974643205,2.15494617904263,2.1258621206645203,1.825676580809482
1.0509163940430888,1.9269047407059723,1.9521151024419665,2.0668577991235226,1.9652359863641693,1.9224063738299755,1.6081838928307122
1.4583438461926335,2.055848468801507,2.055614711316542,2.9873851563751854,2.0587150356152653,2.029487920364331,1.7324145927864223
1.7550938067379285,1.8945085417271064,1.9108815294533623,1.7612572759353775,1.907788934127519,1.875371268804299,1.5693821454437051
1.4764982299658946,1.9006606281106315,1.8923913187106423,1.1537001531651976,1.911788992885697,1.8619382195850243,1.5511555416332485
0.5027841673265421,1.8430673009746295,1.849620397056372,0.629178707628527,1.8630573068152327,1.8153396258556291,1.5039572522289388
0.14059753954311915,1.6554924346628581,1.7004921359357559,0.1350130531418463,1.706033858942115,1.6545174467410173,1.332843507234929
-0.15564202334634736,1.482577224924586,1.547822259446995,0.6891591465550271,1.5472092141362226,1.4914851373413143,1.1584990662876753
-0.060258357708686816,1.3571758442698996,1.425913691243883,0.4753226541502429,1.4391838381383912,1.3635306937049272,1.0228351562535276
0.29113542816983085,1.229304592346369,1.340061688220403,0.5013631049835996,1.3346386683859748,1.2672211403172486,0.9300476411982894
1.0999635856804524,0.9917910999713317,1.0951658642910043,17.39601565692999,1.0762955167213337,1.0004529868426186,0.6555806664990619
0.7483206729864023,0.9064878099558754,1.0038648707776554,31.97808745260342,0.9802584229095388,0.9024097806071328,0.5576627192014898
1.2038221352795198,0.9450251883256218,1.0272653748617016,33.872007288368366,0.9994743956598311,0.9269462298308292,0.5897541879619967
1.1871071151293044,1.128825585632112,1.1851989135470813,0.12276754740118201,1.1655722872434462,1.0989220233484203,0.7716288429654966
1.2532270596786965,0.9744228088344854,1.003357680217805,0.25056922806096993,0.9875725355839255,0.9054062872996822,0.5653266510151553
1.145200410071734,1.1386473452595611,1.166903795618191,1.7874614711019587,1.1485479449860994,1.081201667922148,0.7528952202776651
0.6092764841750586,1.1520818813163973,1.2146757630100846,2.3032048415167434,1.1977916594545268,1.1342607948444146,0.808528468195536
1.2892908900105304,0.9028278355938129,0.9610085232363967,3.382221086365404,0.9400664574875809,0.8593173382797995,0.5176081909127591
1.1618774543413757,0.9577895257217162,1.0346488403251093,3.88246834878451,1.0183973518045852,0.9416388696455235,0.6030216566187652
1.052146053828995,0.9484491662868367,1.022475783941457,2.4401499696130537,1.0098384733364807,0.9270240653089995,0.5924583501846874
0.9065776692983363,1.0141885314832528,1.1318367319069176,1.764800103687561,1.096005279655558,1.037683427299098,0.7172565363646448
2.028639618138417,1.1587232561287568,1.2581724651640331,1.1118933176651367,1.2394687772188029,1.177442463356531,0.8624509950152042
2.2927338737752656,1.1990210562870325,1.290596217910572,1.2925518864064762,1.2852182144325626,1.2176556156540925,0.9004303436362862
2.0973112668356997,1.2937383813896841,1.3441419295862556,1.8341531727236178,1.3479933134966557,1.2784908280687408,0.9635341735378816
1.3060255268626086,1.65572672323324,1.6430884914016308,1.6482578447950424,1.6759212671446475,1.607376627511767,1.3045125504176984
1.849448009000021,1.5718783473656277,1.559807875338652,2.6236521081123163,1.5826356485369082,1.5177743244307997,1.2065910181907022
3.1691098311620536,1.657909420567435,1.6524754733078009,3.435083288639312,1.66341548431023,1.6163800685870158,1.311533530258871
2.746548323471387,1.7274000739365274,1.6720526041985975,2.7685135247109955,1.6966370661538688,1.63951287700446,1.3356850126432067
2.3922326273949857,1.8370359381673782,1.708542888171053,2.084483548779534,1.7316187013226514,1.6797102655627796,1.3775592712576619
1.9816792769813851,2.264398645785715,2.079349823661956,1.6360988854481948,2.1139191274724753,2.0820609107029933,1.8009243182204633
2.492745815835562,2.255609744008151,2.0355116400150517,2.2571425137610666,2.074411208623139,2.035322087033516,1.7487679639708475
3.4055462452140084,2.369367303310245,2.1137298526180097,2.9428744192190615,2.1581963055426643,2.1242256151987466,1.8381030434213677
4.12929677490208,2.6192443895275948,2.2380601246848553,2.3084237148582414,2.296004943524641,2.2644044159809917,1.9821497729414426
2.598982795123206,2.815447719899837,2.332326696575125,3.035823936421929,2.3880251615916253,2.3628314859702693,2.0906047174438798
1.6447328522045446,3.5382654727948064,2.6376111621772735,4.386727780455768,2.715133451327483,2.696749077656735,2.441304376823314
1.2512530647245335,3.7330631318261887,2.959986913337768,2.539212978543589,3.040113464545776,3.0370390406839247,2.811797594125228
2.5918762088974923,3.040505871719164,2.468618544298457,4.459275197357325,2.5236415592183365,2.505324294743225,2.2443082488964423
2.2178198685735673,2.950914861274915,2.498186754787342,2.8304596345358015,2.552772865372733,2.5353873311875192,2.2800278163689596
2.63918320169525,3.1957694627607007,2.766415185683132,2.029613386193935,2.8298659277887896,2.8245820252356553,2.591486493030507
2.219659844335542,3.1318175696335313,2.7457427506055128,2.6466586236075673,2.7883335144638757,2.79378893192974,2.567945924666694
2.8206575928306776,2.8757174463721684,2.5746279001249897,3.507487049276421,2.6024264884061457,2.6042640475446204,2.371219955363872
1.5980096646093678,3.0102204543140525,2.6487663720137964,4.143496102327821,2.6929760685827615,2.689288530464652,2.457255323464948
2.833321388470811,2.958611994027463,2.6269300172232337,4.150061336982138,2.6561873771625724,2.6614977723191733,2.4329359975958944
2.8343075271383356,2.990786741233661,2.66810143385209,3.738629326890778,2.6909787839792134,2.6964647906246846,2.4805876409974705
2.330291405561269,2.8266506163415768,2.560419824772768,4.995686817537494,2.575821216119245,2.5816965938860887,2.3578527705456587
1.2952046589412625,2.8995536326652154,2.7005607281784427,4.1980131242062635,2.7123337159547356,2.7333335556710825,2.519650519010777
1.8478157869799006,2.5295649770886937,2.540424149693294,2.519874085255884,2.5483718799622648,2.560548304305426,2.3351624551512256
2.591587999099776,2.1670992728067064,2.1654541324758094,3.7045448446625335,2.18141944420154,2.1662592545061803,1.9033855286313073
1.7260947696963846,2.42918960322252,2.408522923815144,2.5821034116770196,2.418479457822829,2.4233443749315153,2.1856150709682245
0.6225387318131936,2.6389738085135974,2.5791360857860917,2.21140222027259,2.605174447696106,2.6106730426576465,2.383413445913863
-1.4310259608821596,2.4888118708036475,2.456402796846523,3.179257313594171,2.4799297966067746,2.4772661006574057,2.241931388724641
0.1365525197471129,2.20239045882965,2.215069119210812,3.712506848171512,2.24614371049748,2.2236371129845742,1.965205872460503
-0.11772184682028453,2.208217097809394,2.220228990358639,3.5798485772133035,2.256573069669808,2.2307028219112146,1.9739925096168953
0.7700484232904259,1.5273815808461375,1.5377951807353611,2.2980848233618607,1.5539735732639106,1.49188101184689,1.195867014939358
-0.4001035562145372,1.6332892371588292,1.731156259443489,1.6997910573583221,1.7362421417440475,1.6993983220904187,1.422218310681084
0.5369696541491109,1.391692542505951,1.5456265794835786,1.9653241510796362,1.5310855485655719,1.4972538259078625,1.2144476208951671
2.0699491942994364,1.1444384839140929,1.337095864774179,2.244457824719402,1.3194744520573958,1.2760510863558643,0.9784330577062194
3.5197248300802286,0.8068241158623899,0.9995292908413168,2.2463008649290037,0.9869144575040291,0.9155886602299836,0.5988510760978437
3.1704592226730277,0.8371766021145375,1.0243803576472863,2.2512492025107083,1.010914614841696,0.9410236162031431,0.6309395230795835
2.5612158739093616,1.1311518165537773,1.2704413043428657,1.4257169667036749,1.2627988142908024,1.207395449174243,0.9102518697815934
1.66277440448388,1.4043410155668976,1.4984248049655893,1.5033328424796846,1.4992922193631468,1.454706047654666,1.1636325337366757
2.1094634169107174,1.2499881317513408,1.3394965578138875,2.061042158337714,1.3299211179394395,1.2846685113506882,0.975422866653582
2.28390314386262,1.2057742582948228,1.2910501495448923,2.0990574386247185,1.2874958910862886,1.2367752062477504,0.9166526131962441
2.200102330340936,1.4521561993776497,1.4998141416371336,1.3432594305890782,1.5035326604571666,1.4609240904102645,1.156878174918419
1.8291338308515925,1.6365399305668573,1.6749188744734396,1.9304227847666366,1.6872469730824557,1.650427044891413,1.356914128635337
1.469156972702379,2.0316095746984493,2.116788727013862,1.8731776816565568,2.125418606306965,2.1248549867058872,1.86383783110493
1.7763591576171578,1.97072228961422,1.9629195753532542,2.7545788877412685,1.98634392327307,1.9614716742089777,1.6858720540325571
3.0223557275720125,2.1785639441479843,2.110587557189898,1.6733213567575382,2.162111914313089,2.1256937161394123,1.8563546547582745
3.6756132756132764,2.396127739895518,2.2720701669441357,0.5877782402473523,2.325518837744921,2.298417504027098,2.043823805140872
1.925091821813929,2.6504148276020008,2.442062217400232,0.03812700573458366,2.5005046427112565,2.4827971331541323,2.2404027817218575
-0.17888062011950367,2.9892682966731163,2.6596602467437314,0.39855163883352646,2.731336642805474,2.7208556522978324,2.490473658219777
