"REAL","DFM","ARM","OLS","MAG","MAG2","RWM"
2.3355210732965315,4.246559503717309,4.101642290588019,4.59384696257823,4.07795585668838,4.126842668395986,4.011882147953086
2.998609340595637,3.895786866132485,3.7947770761867607,2.2568797293315064,3.7316941644773243,3.7770166131765897,3.6420621670764803
3.016456025681835,3.799305543352179,3.7524667146600983,3.0344437942098823,3.68175727970362,3.723596956543983,3.5917590742000325
2.6152073732718772,3.9181507457278117,3.9145724493138347,3.3882015920684645,3.847420907584943,3.905529034067471,3.788692002892379
2.768952082464704,3.690078787775275,3.6757272029472245,2.2042000834304645,3.604289575963965,3.6467107184956604,3.500580781270187
2.7157764795383788,3.6221629739303345,3.6045600714660906,3.0688095868185488,3.489991394149088,3.557288476758321,3.416012008303445
2.7553811562862407,3.1775267669195286,3.2283875637835258,3.7096391486576783,3.0800127585112396,3.1382655644167863,2.962552282019435
2.554697646538351,2.8780019245467954,2.9950630869365966,4.303697808474011,2.834223876632229,2.869511969096577,2.6816411250159815
2.723763123780243,2.4992073481259527,2.670252363107627,4.169553230263416,2.4900553283596656,2.5229664698864473,2.290241701321166
2.5587081366918785,2.5940137075579743,2.7457238175316947,3.445105617411077,2.560444848927311,2.6015948863484186,2.3833766078505434
2.4220079410096407,2.7284575457187916,2.880747091948563,3.0954477046439965,2.705699004764102,2.7605469295804066,2.5482632429051244
2.821010295554638,2.5446949598040427,2.675453864434995,2.0354435936285933,2.5121435163069417,2.5689052196302145,2.302087381248018
2.585147409908295,2.7491944589400976,2.8542050454762746,2.9734008421380027,2.7236560887562455,2.791473342023588,2.519493224355614
2.4266508835714795,2.9694938609567307,3.0466517659925945,3.46221435918811,2.9302426663150034,3.004658890803018,2.7534485860462787
2.600030919286578,3.0791798044355394,3.1254969789244833,1.9569318484768041,2.9994084880901077,3.0882564295527017,2.8494483452892005
2.736918931057719,2.8834383846682377,2.887031340937171,2.950796919873082,2.7834309234131736,2.842400797168566,2.562951736740538
2.7348894555440317,2.9177234591768126,2.8923669913633776,4.9812533251876365,2.7962941960428407,2.854862206736237,2.571185046548203
2.555544694102707,3.099472126130238,3.0382718042293133,3.507802183652304,2.955405838008204,3.020449407430006,2.747832088123281
2.591208300792136,3.0003010127035648,2.954808639843489,3.5678465303781657,2.9140081686504473,2.9557110966533195,2.64852161435979
2.6676691310583145,2.8381715994868575,2.801685812994273,3.6681141187141924,2.7766982985342437,2.8046328907324742,2.4657706394665495
2.494519825744357,2.959658392584781,2.9436566352120486,2.908992909380744,2.9121602210684263,2.9535327187242375,2.6385547795931816
2.713816928125379,2.914545394693441,2.931266543227121,2.7389750422669454,2.879295640685019,2.930208626415689,2.624722081463166
2.4298548721493063,2.854870328362513,2.872345026315805,3.4945864638199,2.8049380918085207,2.8615623285347995,2.554828183911265
2.264078098284683,2.950046863594063,2.962988172563094,4.23078513797076,2.9174996968580627,2.9732897324935843,2.6656296232968524
2.3074910853193575,2.8696148269332546,2.8775064916282673,2.6965203947633554,2.8457759086955505,2.8852855049622312,2.564110228848069
2.11318888171359,2.8522711266876257,2.842487141210129,2.864677210756474,2.814587211201432,2.852945085472767,2.5230442819590277
2.2006933691436803,2.8509683204952023,2.8409572207531326,3.8919409626851555,2.838715658723718,2.8606087345061404,2.522822996726296
1.9507397237818136,2.9601655924104175,2.9901012528213573,3.6875328753662755,2.9852431013430936,3.024948587596365,2.703495453288592
1.9254666866951542,2.841165009572093,2.8680401888947977,2.9438469207517146,2.8401867869264956,2.8850058659215763,2.5582294760524253
1.6715522530506455,2.6463382059287714,2.720234300881669,3.244009295556407,2.7035796423312974,2.732132563443406,2.3825088790497975
1.785738590736452,2.6680683171341775,2.7513910883047994,3.243806255750219,2.6980494187706974,2.750498283458878,2.4218878922114366
2.1291638341264463,2.6222224217444987,2.698902717865737,2.458492705855983,2.6476283543962666,2.700966344945282,2.3610905347222686
1.7348875033884603,2.61210740731591,2.660526971365854,2.161156406192731,2.61069520122704,2.6563979340341097,2.317100674806173
1.6532056225225578,2.5929828694613892,2.6435409145455173,1.5108503149255568,2.6123645019505974,2.6441372402356986,2.2994153486917597
2.093759298834108,2.4597713823932876,2.509771959108299,1.1428924970714671,2.4778190473400543,2.4965333696120715,2.1416986885057385
2.6663782146624015,2.2913525003815485,2.3285818309329653,0.8829556808361906,2.298550353482866,2.302570708437252,1.9278683433506623
2.6549030717552657,2.39440469177007,2.3912040897761866,1.789053376247029,2.36018580000025,2.374230900809078,2.0059508290026575
2.319292911627402,2.4488503709350975,2.4520496198514006,1.975065745340766,2.4327329130248794,2.4422425512767387,2.080905165896416
2.424079548508473,2.308648295779492,2.318639986990626,1.6574188816431492,2.2981388281876636,2.2994095431691526,1.9243997510473214
2.52522541863458,2.1816628109280765,2.1745333517148575,2.463315994341314,2.138312821054136,2.131749347519511,1.7555285954803852
2.1711195588156595,2.3406316413180455,2.348346935693611,2.364540689613973,2.3167315738567473,2.3192839055859187,1.9650844254327644
1.9294406490179217,2.5109399446050413,2.4841919328738955,2.0027065282637713,2.4528037228552373,2.4649619621804106,2.1273188426554093
1.8213044693852876,2.5971000768408494,2.5289135897918227,1.9607031997612865,2.5249141009486684,2.5268049003651445,2.180971628649976
1.9575769665536313,2.5903742266523824,2.5320825396254882,2.0613151806527323,2.5159044482261814,2.525816916204427,2.1859513949541904
2.1401449775630077,2.440776634359823,2.4098655498392123,1.8889369211042792,2.3870774906656855,2.3982454719232247,2.040582125301585
2.043223045223863,2.4601619103843015,2.4194817525408743,2.8155853057832085,2.4052820535559496,2.4100126596864886,2.0520884937675348
2.092188720719257,2.5161938311895486,2.4556613656808794,3.1986610266137716,2.461812128632018,2.458878531340625,2.096720770618111
1.9480090396077454,2.6570556088894888,2.5931922829804535,3.246375570633511,2.5982468027587284,2.601623245002476,2.263197251892238
2.0397123820832253,2.564527941639405,2.539719757813049,3.0688080023721382,2.5519573569055227,2.5455642093047923,2.201745206024367
1.8174395174566538,2.493891241050602,2.453351618108556,2.923197831472644,2.4742913176964745,2.455789472822421,2.100785516299792
1.8127364438839777,2.632033783797957,2.574084872051338,2.395062386799183,2.5997125434989856,2.5857187326010296,2.2463192536744483
1.5188877229801,2.669848274564117,2.574358133447434,1.4375973751990192,2.601249657604866,2.5906108567879227,2.2483422180500843
1.7271881429451685,2.5599204725387863,2.443715572893822,1.662394062103007,2.477988796542493,2.455357257731985,2.094222360495374
1.9344536935239187,2.3604606773536303,2.2777052633170003,1.8499712907653796,2.3116095290070255,2.2741403890856913,1.8985877230748882
1.8153797931250715,2.3294828411105284,2.2687424564966294,2.1125611075169664,2.269599172678226,2.2517067715151087,1.8898808387550368
2.2735281450255496,2.2922391451846993,2.2297265903211323,1.7240785980743236,2.2397485552076124,2.2068594263641006,1.845820070649417
2.3510114816839955,2.3593717773621448,2.30216202969109,2.499260953410618,2.3154981797572423,2.286552342574495,1.9345385832697128
2.6946458558429587,2.1773085958404077,2.132077742752971,2.4817287064108347,2.1238290801074164,2.097835074777749,1.7355032972280169
2.3022554827980546,2.2992726876859533,2.238513273108095,3.0725245440298936,2.223878841115279,2.2090720967804396,1.8645608222912426
2.2736994931490617,2.3838225123645937,2.2640193408891522,3.0465904094141036,2.2697029558368267,2.2425666898806242,1.8965854151872306
2.1588599976702483,2.360302062278136,2.2505243731429267,2.285188795853855,2.2271736645005022,2.2110177306569394,1.882572067357685
2.1111856707789034,2.4789713164102802,2.3510105685645133,2.3309221398648594,2.3369556946481715,2.320610908056179,2.002588172390743
2.1178317314496375,2.5530430808001707,2.3821703902828597,1.9963224745770303,2.3658006456372065,2.358601595206502,2.0402750347544107
2.1450407172399544,2.53525598818217,2.4051049087759573,2.345377676795718,2.3934323303109677,2.385435456740739,2.066968547771924
2.3788116217535293,2.3999962285397842,2.327633628560463,1.632228082053886,2.3228698986899556,2.300959361352558,1.9756360999768847
2.2071263778518535,2.4889638325928796,2.403771111414609,1.5298721900277534,2.410432861115923,2.386102760909632,2.0669050189490408
2.4277501056378714,2.386074696540616,2.3039304317212856,1.3957071323746528,2.3131572680063712,2.28118050939453,1.9493729186579587
2.0840250287319506,2.5699679647507,2.477647123762101,1.878881213028358,2.485984069332825,2.470681868245013,2.1570482443275307
1.6704013037278642,2.6719022089469595,2.512460266518459,1.846883469277628,2.5442911901454015,2.514385295597919,2.1997275000968086
1.2199926292112195,2.851451460193464,2.669396545171155,1.7867755869300608,2.727004312142696,2.692240309623356,2.3873239205766024
1.2388931200812525,2.7818430851471514,2.602146285836448,1.0900703954304005,2.649009573041196,2.6140183943716733,2.3081712493311732
1.0927853348714933,2.6323696916023795,2.516140283623,0.9412076334644262,2.5452271385065464,2.5177688041929343,2.207219503871066
0.8400278322474364,2.659149024965043,2.5616366455538166,1.673683914473861,2.608160791791568,2.5790298732882877,2.261751813495102
1.0894017137224044,2.434428477994638,2.39357973302858,1.9561853483814562,2.4213092088659813,2.3918846679666097,2.0637769902318754
1.1616161616161413,2.1958435890115786,2.2171529292095027,1.4952002893388825,2.230878754665701,2.194400050932043,1.856930015062158
1.2656469072490406,2.01187766897328,2.0314299063515513,1.4646186658331004,2.047853524181995,1.9946716699320297,1.6403912539248773
0.9814805470050647,2.1347448975109806,2.133763362196322,2.456531981223665,2.1395663415554274,2.101657821039501,1.7651499533575408
0.9481541254791281,1.9806484572344047,1.9929534153991546,1.95478990701038,1.9912248976573013,1.949844301808083,1.6024231267886988
0.6601408468448255,1.9782193136878372,1.9720902865958096,1.5007570753838757,1.9925330193955864,1.9329501561943567,1.5822571426308092
0.22122503362367318,1.922468443234643,1.9275210313437148,1.325462879599745,1.942016843185683,1.884244130165443,1.533505768921618
0.2159176500125426,1.7438861927474263,1.7777213231336406,1.3361526699347657,1.7840344983045608,1.7205360999832406,1.3604528417589155
0.4719467804694233,1.5773759748563694,1.6265476880479124,1.726379936960904,1.6270266555671005,1.5575189836145362,1.1854646891364748
0.34397479192036506,1.4562243834649293,1.5081032357141306,1.9403702625974382,1.527280443195044,1.432872575750697,1.0502924856063678
0.7479168758156796,1.3431101673433328,1.4266041711636808,1.4968512818182127,1.4242939932433007,1.3394903343669808,0.9586959033153557
1.1451675686535712,1.1115601898543255,1.189126358042679,-3.219890105018643,1.1694793434961055,1.0765274840280883,0.6850833409005146
1.0019461359783932,1.0260364910550765,1.0991571230450796,-7.785775593323699,1.0778630059916048,0.9799229880585627,0.5866482385494667
1.1762345446793887,1.0571972618296555,1.1196804494307107,-6.024321880758677,1.094995721304665,1.0020966128842113,0.6176248115842673
0.8990958952139749,1.2243327852537738,1.268375569189132,-8.372556214589624,1.2518621648614714,1.165990927463306,0.7969760350519219
1.2732786926335393,1.0614973559473047,1.085236978865716,-9.716291407062144,1.0715065846351224,0.967889648967015,0.5887313977036005
1.155202160378055,1.2178743700196748,1.2412711653650885,-8.948958660834288,1.2226341799718246,1.1372164251574564,0.7745297691011389
0.8315125788126654,1.2380171449879303,1.2881292077043207,1.6669680920935386,1.27022026648807,1.1900889196838327,0.8302895186545541
1.099395332567088,0.9903880874782454,1.03701138006356,3.027014561395409,1.0154413820148733,0.914016403325964,0.538800758223899
1.598204824534033,1.0487973604118699,1.1099479866402189,2.700048055137303,1.0946109709409988,0.997625464530422,0.6245898380222489
1.6754553274243467,1.0401395529718518,1.0992393639534428,1.242467922245846,1.08808245133946,0.9845799848493392,0.6146798980098457
1.5043211875171103,1.1115064606794114,1.20595416114666,2.1119623029360968,1.1664091117246225,1.0931593815068845,0.7392947730754524
1.6706443914081603,1.2484555659233536,1.3289738725329894,2.2824460437647027,1.311779337019254,1.232667117113743,0.8841043052512918
2.0763913065101836,1.2836373239092873,1.3583361690863207,1.9024936333447822,1.3551584543034216,1.2695134605756666,0.9210980631660162
2.6415188111923005,1.3707080413662571,1.4124905940668988,1.7756926581341506,1.4174162172201934,1.3314546859905618,0.9849995953413991
2.0307707529435337,1.7143071322027277,1.7053140294530866,1.6781439667714095,1.7377085817715785,1.6567782767833021,1.3255757384922893
2.1263707055347414,1.6302258550161657,1.6216981943682771,1.872004764066657,1.6381678441999008,1.5643287091545741,1.2269575582558385
2.5832447531703107,1.714424834151734,1.710970226933846,2.2731076427621226,1.7120183623162422,1.660012137189555,1.331125568469461
2.628205128205119,1.7775714132856621,1.7332141494273055,2.223524246437586,1.753168768619378,1.6882434790752805,1.356946991716619
2.909073009856833,1.874380050444584,1.7711107822192083,2.05125386367222,1.7919674983766236,1.7320247091706689,1.3999064938733858
3.065716703250887,2.2827577070490284,2.1349175323107366,1.7775311094370283,2.166175447883441,2.1312646315872112,1.8228511034046788
2.553962559839329,2.2642798640705815,2.0890290954521418,1.744683231396429,2.119828548167148,2.079706328571321,1.769205346266803
2.532141065945792,2.368176160102946,2.165422730845613,1.6686724176140002,2.199870466285415,2.16784963090321,1.8583021150876884
2.696733413869268,2.595200724035373,2.2912328263585615,0.7614526829714876,2.3456245462643026,2.3145601794544506,2.0045990557184736
2.6038498041028646,2.770640717806049,2.385549008270906,1.6554905726185591,2.43855689699907,2.414124898985092,2.1141540368503895
1.9358360118867157,3.392335291050727,2.6853413984494883,2.324810348888695,2.756099413775477,2.743168365264303,2.464730447706763
1.9493459907967914,3.586527794568947,2.999611611554359,1.7274629025367796,3.073673700974426,3.077022134093459,2.833341409648876
2.4129593810445105,2.959702470827498,2.5172392376177113,2.7271757198063207,2.5647505638094454,2.550048043798568,2.2664260361302375
2.527058368766877,2.9532168367904927,2.550133186828922,2.5167620572924294,2.607691553303862,2.5881555936196228,2.3051900957398694
2.12386823348103,3.2631002950316237,2.8188805908162418,2.6644732433880653,2.895967101926892,2.8858110942970874,2.6212966769861787
2.5343518785433172,3.2006120417472856,2.7988293951550345,2.766768067797994,2.851332981458379,2.853993829308465,2.5980248805108865
2.837475823793012,2.9118211800095133,2.6296145731598903,2.7492268732077454,2.6607360755509397,2.6616707073902006,2.400308146349177
1.9688053203195999,3.0045930219744807,2.700023348285836,3.3847946249921987,2.7450883180307306,2.7425263177164285,2.4844075041986646
2.0688501875343324,2.9620626634405904,2.6796549136447814,3.37750927356121,2.708717672439611,2.7159934441069185,2.4611043047243863
2.347608254801381,2.9885846487373398,2.7193603198362015,3.914027778843142,2.7425273911330046,2.7492668018780186,2.5082916509610507
2.46848864638185,2.836517981547472,2.6145920172286865,5.553319768201194,2.629150093323185,2.6360445149969207,2.386293300377971
1.513444271803177,2.912499296643498,2.7509366247610996,5.109094114002475,2.7614074230925802,2.785566029172636,2.5471480874656223
1.2366151805173864,2.5871105207948926,2.5938676863578327,3.9437496642092484,2.604539019156494,2.6160525362026306,2.3628381001259475
0.5756452319755301,2.2274679408588836,2.2243117187566392,4.891992431487328,2.2417441033174152,2.223056874694608,1.930064872382766
0.9316182729594225,2.482404123323283,2.4650470387279775,3.872025744156921,2.475716481488377,2.481097737276196,2.2139806232717767
0.2523168344849225,2.6783913653338574,2.633374806713593,3.4857458137683257,2.6610303116002827,2.6684749716395957,2.412437397443973
-0.3318662179019549,2.535074951101764,2.5112698788371692,4.029230255625744,2.5354285828460434,2.5332951349184953,2.269727940663158
-0.1318438121696408,2.2642393692172984,2.272862222298426,4.1339268577070065,2.3059459009871466,2.280249407330686,1.991835198172522
0.20954488734017396,2.2712611690352595,2.2794768898874636,4.015011268586168,2.3227532740898194,2.2906439495923894,2.0018942883560094
1.421991260186628,1.608991417075162,1.6161398862273242,2.0312251508814705,1.6377501922083741,1.5622170191526725,1.2284097735557646
1.5580503189061012,1.7395972410814091,1.8076554366502064,2.507398061234074,1.8242310550174718,1.7731884758554075,1.4558330387395164
1.855842488901427,1.523623046888866,1.6261466946308085,2.2943129291379454,1.620448386786748,1.572288526765164,1.2478965395355186
2.3222095175226443,1.2901329796031389,1.415363084794641,1.9409054511856112,1.4047716831845185,1.3452281145570726,1.007520343149826
2.5985652527298786,0.9618484938134133,1.0840629310058438,1.57863585313962,1.0791940292516486,0.9869818294503873,0.627336913735674
2.648321279473187,0.9875135970019144,1.1050819135094372,1.6621248853094786,1.097706028036884,1.0084807965706628,0.6572167628579767
2.4298714701191493,1.2510684374861794,1.3426381733582313,1.3815347772196387,1.3390160473091648,1.2684627407286246,0.9347796006650432
1.9360112097150495,1.48540677595035,1.5546582566005622,1.595946851027,1.5550788643120717,1.4999445281836317,1.182615231184133
1.9741217375071507,1.3187331175419819,1.3895846786985162,2.0235259661304754,1.3748516764293992,1.3193625834596883,0.9906355726132418
1.8807243235684723,1.2738356515062665,1.3403367446811627,1.961824977972193,1.3304921608277602,1.2697995790467174,0.9312504135902486
1.993115958881786,1.5181338283470878,1.552621491184987,1.430167716861265,1.5534658140464157,1.5021806163156601,1.1744111312880554
2.432655145599538,1.702876981035244,1.728736760210611,2.1423122563043884,1.7407382197688825,1.696639616087739,1.3761457145277256
2.5791351902488824,2.10913207956704,2.164255750083024,2.916142658392505,2.177159953003118,2.17180629613294,1.8833201881792592
1.8550000578242187,2.0160881144971734,2.0116099741689486,2.971694302057796,2.035327298859712,2.006197824027679,1.704776780268402
1.4210617526428049,2.2007433536225993,2.1585627000020997,2.526878133691608,2.214955584167383,2.172737460208954,1.8762493468909056
1.4776334776334998,2.3959504423429427,2.3211718771977927,1.7821091569791105,2.379685685012524,2.3490733340776866,2.066327657809717
1.4944791774607502,2.6150256122424405,2.4902272158031353,1.7255108740330698,2.5552249860023637,2.535232288876649,2.2643094677391034
1.3049111903587818,2.896145459883418,2.703754136674246,1.885799144016731,2.7809881767999123,2.7716799175330467,2.5141596592454296
1.3841067935621787,2.8723245703145555,2.673764864887589,1.4625857419634447,2.7240225959327082,2.73186897164768,2.479075245471314
1.6660746410606109,2.263946117115189,2.1480759321531244,1.8525436634801378,2.1968061503015974,2.1629056275070715,1.863663721890997
2.108523574624277,2.0527024408630057,1.975245017989344,1.9909479182531935,2.020799520014925,1.9729939149394957,1.6628873622129308
2.339998854065195,2.023018459665562,1.9569364909150455,1.7544933568339807,2.0086767492787527,1.954567638323376,1.643259407319428
2.523370894379573,2.0642413893306792,2.0097152478692086,2.0506440043864904,2.055791427955576,2.0104820825627976,1.7068850457682099
2.3627788284080076,2.1594768676288942,2.113233851361456,1.650803982370094,2.164747990138042,2.1242432968964526,1.8300292259076236
2.1425487924022324,2.239156753153275,2.207195398465,1.3349261354054653,2.265684559412968,2.22835912700357,1.941756562334378
2.556876292643029,2.0343424212339176,2.0156428240581743,1.424577678566326,2.0851981081847324,2.0217646786157912,1.7191101904544501
3.0355663022624935,2.040892230389597,2.01954723191597,1.2808521299210323,2.0897253302899745,2.0286381423829423,1.723999558806891
3.2372063520829997,2.1686169952225574,2.144956468054115,1.6762799067145848,2.214422893780088,2.1645229981757357,1.8705214842454183
2.771821321355228,2.2534983818366094,2.2327898780664714,2.13530884612095,2.2759938636880688,2.2507803707533647,1.9729801066428863
2.461295952260345,2.085611636888172,2.0823837900969218,2.3469619388201717,2.113355773724398,2.085091332686622,1.7971944922733485
2.504243050950361,2.016751103962806,2.021654132264357,3.4862060035205715,2.0790342968273836,2.0255628976942828,1.7267570479814898
2.933025145024315,2.3317591568605454,2.3235789154937674,3.4577589744444057,2.38920258039796,2.3540458846525616,2.079723682022153
2.925323731353302,2.7528191769795978,2.7243494962931027,3.5431851656792293,2.810749924628284,2.7955673005900428,2.5481222740843252
2.4031655798919083,2.9537235699130457,2.914413663755795,3.4375611992209727,2.9958431552931417,2.998273741797921,2.770191311601975
2.2708551328004756,2.833455434518488,2.794144579601222,3.171231766867303,2.872820298711455,2.866418948290074,2.629227930570962
2.696089335765439,2.628972224167897,2.5916445516326205,2.9739176781781214,2.6588965208516173,2.6437971534693268,2.391959100142616
2.9062087186261465,2.558430941453909,2.5163577567456503,3.2012479152491937,2.5767025038476903,2.559520105073016,2.3036390947320196
2.709277894504014,2.951063971545243,2.881756150165596,3.0938729186070395,2.9406947025904637,2.950608229449222,2.7321152890251437
2.213062358101725,3.16539668338682,3.085838454401547,2.8075327190817787,3.1346158018135517,3.161199686328656,2.971753213619965
2.2006101791988364,3.0105118011372527,2.9458058637668594,2.948861649181818,2.9882645521024256,3.010160046899116,2.8080435785916786
2.9211702291588537,2.7237167701116767,2.6867037516927974,3.4232618727994146,2.7358906554958526,2.7342450546953865,2.5048051706849432
3.167251975417029,2.7844364311108554,2.7365717710245523,3.7238356864846205,2.7879603954681333,2.78739959434708,2.563576286976087
4.521183473389367,2.905842781903586,2.846708654996883,3.599452249293862,2.8993191203221556,2.9047819097288006,2.692833852300512
4.231083956139869,3.0111309949963694,2.946585522683012,3.353088703255314,2.995498959584751,3.011477789617104,2.8103865030201103
3.581939872244888,2.7640502846189507,2.7268265814775576,3.754186519158776,2.73990079189855,2.7572838751332363,2.5533388133929367
3.5035732961478327,2.522841538405272,2.4947275950786727,4.25484857336549,2.502880321899873,2.5070391866051067,2.2819458678034428
3.536520541109356,2.7865208545484386,2.7489687310002533,4.51552617051743,2.762684857157101,2.7816636788306197,2.580204752378893
2.7851301275887863,3.085008917419983,3.040179178689534,4.6057797861259875,3.062479643686743,3.0959646430546237,2.921741884702536
1.1748592950844294,3.803127932307551,3.7198441542235057,4.137863165586408,3.744580627732748,3.8213558018743403,3.718636493765702
1.718058849926285,3.5835079453568643,3.511208851244494,4.0515754334217435,3.510992795020991,3.585448963323435,3.473537092994747
2.630085349268052,3.0566399090384673,3.0176604486250804,4.491055109836558,2.994177692028064,3.0502874267989566,2.8938919474765687
3.0663811563168775,3.0240500708747327,2.9807138309515455,5.050196233530864,2.9747076303114035,3.0199402191853104,2.8501595077316346
2.8909189753866915,3.373633298240847,3.3084922418996014,4.545680194417304,3.314492690198193,3.3762746311374707,3.2351929488191757
3.441588884626867,3.1390374470689624,3.089774202036318,3.706967136815862,3.087525246145361,3.13840186883039,2.978493871552972
2.6061889008265116,2.988006120405282,2.9685984663864398,2.8645534122474112,2.9481291958783173,3.00056675850578,2.836902234130768
1.2309582830144716,3.0898026590054934,3.0770944820349575,3.0229695588772283,3.061980926841083,3.1145531627141585,2.9651525740451325
0.8350156961811628,3.207885530156584,3.192786165154921,2.7914641594030254,3.1986973257846922,3.246842907684745,3.1015014540275563
1.1831449299814611,3.3622410922363537,3.3481031763015157,2.424094215383124,3.3576378428826685,3.413612060905727,3.284176404472217
1.0970189246272355,3.295297549427783,3.285582593148451,2.719486625394047,3.293853581767893,3.346020218734551,3.2110124290252404
1.1270910366933062,3.2082480765376222,3.1994970703638126,3.352314233472381,3.2044336623043033,3.2512104067345984,3.1099071577839315
2.326948924731198,2.1427087748450324,2.144055878208886,3.764716606841739,2.1365805985563,2.1239038157555736,1.8703530668716888
3.2596679265942896,1.7828019786778997,1.7837462217209021,4.813092392690951,1.786842145788119,1.741626700250306,1.4488512852695734
3.776683087027921,1.9985894910192994,1.998635342264255,4.835486689053277,2.0164787316362496,1.976999869964885,1.7030325790533212
3.362930194039393,2.3274367255383708,2.3315652211636757,4.704545384064367,2.353103809072195,2.3366789299335142,2.095072507810296
3.0348315898379497,2.216909834684436,2.2147089678685834,4.321668879832766,2.2398570810951086,2.213767841421569,1.9593739941140507
2.5415342950887876,2.4607067168267562,2.4596022796546935,4.631883724040642,2.4977984229405443,2.480327814505348,2.248000217995608
2.617811916130375,2.6148826801476917,2.6201772487097763,4.591491720883859,2.6614998166700956,2.6560454257791366,2.4365392400692234
2.8095765951495544,2.4289878259395956,2.431162604208533,4.78501142087635,2.4748517174038396,2.4537672570306017,2.2134009921910103
3.2541994669311514,2.483242345725869,2.4854690929190975,4.28973655454803,2.531430642897592,2.513193082769824,2.2754854989006983
3.3836098023650507,2.4573019920686883,2.4617902248689076,4.282634659630691,2.5112365169745146,2.4896025947767697,2.246983845438629
3.609186646215301,2.283764037574714,2.2863611307058838,4.103648859557178,2.342591179984537,2.3034731891737668,2.0401395456373157
3.8776034970429585,2.0903001044599145,2.088676585795587,3.4516037818115963,2.143611673064293,2.091247876568983,1.8078626730567342
3.7192241882767707,2.624917188871321,2.6378349775651837,3.0974723216613382,2.7075481854871137,2.684729784519183,2.4542971453442926
3.6186058866197524,3.093223570071801,3.122986914263326,2.1913851259539134,3.1946005537067395,3.2085177723612985,3.0252403249285766
3.492828316712915,3.4898157042777487,3.5396384547174096,2.083271787742891,3.617205883401488,3.6552516609792787,3.515598391701407
4.355319450921558,3.375527323979466,3.4186439684833543,0.9644557425373358,3.4854421274216922,3.516589613119144,3.373133571171909
4.699981798693553,3.322508191192118,3.3767294215282067,1.7220909644402487,3.4456292032517792,3.468280487928217,3.323546982927203
4.086368681263242,3.2293795785831145,3.2825257777407257,1.5216359141376146,3.3461441816715585,3.365844914244908,3.211966083571101
3.661382473646091,3.1922418906966055,3.249524636807941,2.4993676113315333,3.3108200824134673,3.326251668516149,3.1728063869353416
2.0671523471210485,3.235193195010558,3.2899316757668084,2.396989419939668,3.3452563410729517,3.368036694930885,3.2204683174163753
-1.0910071834630442,3.3636507296443727,3.427435220637213,2.7539514404049226,3.4883091975689333,3.5173196408568397,3.3828303431308164
-3.5302522175698847,3.7894373508905455,3.8563380260202056,3.3831896561986685,3.9315745631840073,3.97929162544739,3.888895650192615
-4.248256239008885,4.058781509334394,4.104801263360724,3.675490494826901,4.181841226438448,4.24029166283773,4.181952155176071
-3.6604538488159477,3.9294708160145704,3.957589474467147,3.971136006520738,4.020992259361968,4.067049087114756,4.0080598861720516
-4.036113635465655,3.688034338489175,3.7065460996494064,4.202756136562768,3.766576414754032,3.79176843376992,3.7116401690839944
