"REAL","DFM","ARM","OLS","MAG","MAG2","RWM"
2.628205128205119,1.7775714132856621,1.7332141494273055,2.223524246437586,1.753168768619378,1.6882434790752805,1.356946991716619
2.909073009856833,1.874380050444584,1.7711107822192083,2.05125386367222,1.7919674983766236,1.7320247091706689,1.3999064938733858
3.065716703250887,2.2827577070490284,2.1349175323107366,1.7775311094370283,2.166175447883441,2.1312646315872112,1.8228511034046788
2.553962559839329,2.2642798640705815,2.0890290954521418,1.744683231396429,2.119828548167148,2.079706328571321,1.769205346266803
2.532141065945792,2.368176160102946,2.165422730845613,1.6686724176140002,2.199870466285415,2.16784963090321,1.8583021150876884
2.696733413869268,2.595200724035373,2.2912328263585615,0.7614526829714876,2.3456245462643026,2.3145601794544506,2.0045990557184736
2.6038498041028646,2.770640717806049,2.385549008270906,1.6554905726185591,2.43855689699907,2.414124898985092,2.1141540368503895
1.9358360118867157,3.392335291050727,2.6853413984494883,2.324810348888695,2.756099413775477,2.743168365264303,2.464730447706763
1.9493459907967914,3.586527794568947,2.999611611554359,1.7274629025367796,3.073673700974426,3.077022134093459,2.833341409648876
2.4129593810445105,2.959702470827498,2.5172392376177113,2.7271757198063207,2.5647505638094454,2.550048043798568,2.2664260361302375
2.527058368766877,2.9532168367904927,2.550133186828922,2.5167620572924294,2.607691553303862,2.5881555936196228,2.3051900957398694
2.12386823348103,3.2631002950316237,2.8188805908162418,2.6644732433880653,2.895967101926892,2.8858110942970874,2.6212966769861787
2.5343518785433172,3.2006120417472856,2.7988293951550345,2.766768067797994,2.851332981458379,2.853993829308465,2.5980248805108865
2.837475823793012,2.9118211800095133,2.6296145731598903,2.7492268732077454,2.6607360755509397,2.6616707073902006,2.400308146349177
1.9688053203195999,3.0045930219744807,2.700023348285836,3.3847946249921987,2.7450883180307306,2.7425263177164285,2.4844075041986646
2.0688501875343324,2.9620626634405904,2.6796549136447814,3.37750927356121,2.708717672439611,2.7159934441069185,2.4611043047243863
2.347608254801381,2.9885846487373398,2.7193603198362015,3.914027778843142,2.7425273911330046,2.7492668018780186,2.5082916509610507
2.46848864638185,2.836517981547472,2.6145920172286865,5.553319768201194,2.629150093323185,2.6360445149969207,2.386293300377971
1.513444271803177,2.912499296643498,2.7509366247610996,5.109094114002475,2.7614074230925802,2.785566029172636,2.5471480874656223
1.2366151805173864,2.5871105207948926,2.5938676863578327,3.9437496642092484,2.604539019156494,2.6160525362026306,2.3628381001259475
0.5756452319755301,2.2274679408588836,2.2243117187566392,4.891992431487328,2.2417441033174152,2.223056874694608,1.930064872382766
0.9316182729594225,2.482404123323283,2.4650470387279775,3.872025744156921,2.475716481488377,2.481097737276196,2.2139806232717767
0.2523168344849225,2.6783913653338574,2.633374806713593,3.4857458137683257,2.6610303116002827,2.6684749716395957,2.412437397443973
-0.3318662179019549,2.535074951101764,2.5112698788371692,4.029230255625744,2.5354285828460434,2.5332951349184953,2.269727940663158
-0.1318438121696408,2.2642393692172984,2.272862222298426,4.1339268577070065,2.3059459009871466,2.280249407330686,1.991835198172522
0.20954488734017396,2.2712611690352595,2.2794768898874636,4.015011268586168,2.3227532740898194,2.2906439495923894,2.0018942883560094
1.421991260186628,1.608991417075162,1.6161398862273242,2.0312251508814705,1.6377501922083741,1.5622170191526725,1.2284097735557646
1.5580503189061012,1.7395972410814091,1.8076554366502064,2.507398061234074,1.8242310550174718,1.7731884758554075,1.4558330387395164
1.855842488901427,1.523623046888866,1.6261466946308085,2.2943129291379454,1.620448386786748,1.572288526765164,1.2478965395355186
2.3222095175226443,1.2901329796031389,1.415363084794641,1.9409054511856112,1.4047716831845185,1.3452281145570726,1.007520343149826
2.5985652527298786,0.9618484938134133,1.0840629310058438,1.57863585313962,1.0791940292516486,0.9869818294503873,0.627336913735674
2.648321279473187,0.9875135970019144,1.1050819135094372,1.6621248853094786,1.097706028036884,1.0084807965706628,0.6572167628579767
2.4298714701191493,1.2510684374861794,1.3426381733582313,1.3815347772196387,1.3390160473091648,1.2684627407286246,0.9347796006650432
1.9360112097150495,1.48540677595035,1.5546582566005622,1.595946851027,1.5550788643120717,1.4999445281836317,1.182615231184133
1.9741217375071507,1.3187331175419819,1.3895846786985162,2.0235259661304754,1.3748516764293992,1.3193625834596883,0.9906355726132418
1.8807243235684723,1.2738356515062665,1.3403367446811627,1.961824977972193,1.3304921608277602,1.2697995790467174,0.9312504135902486
1.993115958881786,1.5181338283470878,1.552621491184987,1.430167716861265,1.5534658140464157,1.5021806163156601,1.1744111312880554
2.432655145599538,1.702876981035244,1.728736760210611,2.1423122563043884,1.7407382197688825,1.696639616087739,1.3761457145277256
2.5791351902488824,2.10913207956704,2.164255750083024,2.916142658392505,2.177159953003118,2.17180629613294,1.8833201881792592
1.8550000578242187,2.0160881144971734,2.0116099741689486,2.971694302057796,2.035327298859712,2.006197824027679,1.704776780268402
1.4210617526428049,2.2007433536225993,2.1585627000020997,2.526878133691608,2.214955584167383,2.172737460208954,1.8762493468909056
1.4776334776334998,2.3959504423429427,2.3211718771977927,1.7821091569791105,2.379685685012524,2.3490733340776866,2.066327657809717
1.4944791774607502,2.6150256122424405,2.4902272158031353,1.7255108740330698,2.5552249860023637,2.535232288876649,2.2643094677391034
1.3049111903587818,2.896145459883418,2.703754136674246,1.885799144016731,2.7809881767999123,2.7716799175330467,2.5141596592454296
1.3841067935621787,2.8723245703145555,2.673764864887589,1.4625857419634447,2.7240225959327082,2.73186897164768,2.479075245471314
